Compound_Name,CAS_Number,SMILES,ODT_mg_L,pT,Skeletal_Type,Category
3-Methyl-5-(2-methylpentyl)-2-(methylthio)pyrazine,78246-18-1,CCCC(C)CC1=CN=C(C(=N1)C)SC,0.012,4.92,Cyclic,Pyrazine
2-Methoxy-3-(2-methylpentyl)pyrazine,115652-11-4,CCCC(C)CC1=NC=CN=C1OC,0.000008,8.10,Cyclic,Pyrazine
2-Pentanol,6032-29-7,CCCC(C)O,12.05,1.92,Aliphatic,Alcohol
2-Pentyl acetate,53496-15-4,CCCC(C)OC(=O)C,0.007,5.15,Aliphatic,Ester
2-Pentyl butanoate,60415-61-4,CCCC(C)OC(=O)CCC,0.0153,4.82,Aliphatic,Ester
(R)-Methyl 3-hydroxyhexanoate,109053-86-3,CCCC(CC(=O)OC)O,3.76,2.42,Aliphatic,Ester
Methyl 3-acetoxyhexanoate,77118-93-5,CCCC(CC(=O)OC)OC(=O)C,0.19,3.72,Aliphatic,Ester
(R)-Ethyl 3-hydroxyhexanoate,2305-25-1,CCCC(CC(=O)OCC)O,0.27,3.57,Aliphatic,Ester
2-Methyl-4-heptanol,21570-35-4,CCCC(CC(C)C)O,0.605,3.22,Aliphatic,Alcohol
2-Ethylpentanoic acid,20225-24-5,CCCC(CC)C(=O)O,5.005,2.30,Aliphatic,Acid
Ethyl 2-ethylpentanoate,NA,CCCC(CC)C(=O)OCC,0.00005,7.30,Aliphatic,Ester
3-Hexanol,623-37-0,CCCC(CC)O,1.03,2.99,Aliphatic,Alcohol
3-(Methylthio)hexanal,38433-74-8,CCCC(CC=O)SC,0.003,5.52,Aliphatic,Aldehyde
4-Heptanol,589-55-9,CCCC(CCC)O,0.61,3.21,Aliphatic,Alcohol
3-Mercaptohexan-1-ol,51755-83-0,CCCC(CCO)S,0.000046,7.34,Aliphatic,Sulfur_containing
3-Mercaptohexyl acetate,136954-20-6,CCCC(CCOC(=O)C)S,0.0000141,7.85,Aliphatic,Ester
(Z)-9-Tetradecenal,53939-27-8,CCCC/C=C\CCCCCCCC=O,0.00144,5.84,Aliphatic,Aldehyde
"(E,E)-2,5-Nonadien-4-one",61759-51-1,CCCC=CC(=O)C=CC,0.004,5.40,Aliphatic,Ketone
"(E,E)-2,4-Octadienal",30361-28-5,CCCC=CC=CC=O,0.01,5.00,Aliphatic,Aldehyde
2-Hexenal,505-57-7,CCCC=CC=O,0.217,3.66,Aliphatic,Aldehyde
Ethyl (E)-4-octenoate,78989-37-4,CCCC=CCCC(=O)OCC,0.05,4.30,Aliphatic,Ester
(Z)-6-Decenal,105683-99-6,CCCC=CCCCCC=O,0.00034,6.47,Aliphatic,Aldehyde
2-Hexen-1-ol,2305-21-7,CCCC=CCO,0.525,3.28,Aliphatic,Alcohol
4-Ethyl-5-propylthiazole,57246-61-4,CCCC1=C(N=CS1)CC,0.00006,7.22,Cyclic,Thiazole
Propyl benzene,103-65-1,CCCC1=CC=CC=C1,0.17712,3.75,Cyclic,BenzeneDerivatives
2-Propylpyrazine,18138-03-9,CCCC1=NC=CN=C1,0.3,3.52,Cyclic,Pyrazine
2-Methoxy-3-propylpyrazine,25680-57-3,CCCC1=NC=CN=C1OC,0.000063,7.20,Cyclic,Pyrazine
2-Hexanone,591-78-6,CCCCC(=O)C,0.3935,3.41,Aliphatic,Ketone
1-Hepten-3-one,2918-13-0,CCCCC(=O)C=C,0.00004,7.40,Aliphatic,Ketone
3-Heptanone,106-35-4,CCCCC(=O)CC,0.0475,4.32,Aliphatic,Ketone
5-Nonanone,502-56-7,CCCCC(=O)CCCC,0.0246,4.61,Aliphatic,Ketone
Pentanoic acid,109-52-4,CCCCC(=O)O,4.8374,2.32,Aliphatic,Acid
Methyl pentanoate,624-24-8,CCCCC(=O)OC,0.0355,4.45,Aliphatic,Ester
Ethyl pentanoate,539-82-2,CCCCC(=O)OCC,0.01546,4.81,Aliphatic,Ester
2-Methyl-3-heptanol,18720-62-2,CCCCC(C(C)C)O,0.45,3.35,Aliphatic,Ketone
3-(Acetylthio)-2-propylheptanal,NA,CCCCC(C(CCC)C=O)SC(=O)C,0.05,4.30,Aliphatic,Aldehyde
2-Methyl-2-hexanol,625-23-0,CCCCC(C)(C)O,1.95,2.71,Aliphatic,Alcohol
2-Methylhexanoic acid,4536-23-6,CCCCC(C)C(=O)O,1.81,2.74,Aliphatic,Acid
Ethyl 2-methylhexanoate,NA,CCCCC(C)C(=O)OCC,0.0025,5.60,Aliphatic,Ester
2-Hexanol,626-93-7,CCCCC(C)O,0.96,3.02,Aliphatic,Alcohol
2-Ethylhexanoic acid,149-57-5,CCCCC(CC)C(=O)O,45,1.35,Aliphatic,Acid
2-Ethylhexanal,123-05-7,CCCCC(CC)C=O,0.0126,4.90,Aliphatic,Aldehyde
2-Ethyl-1-hexanol,104-76-7,CCCCC(CC)CO,0.029,4.54,Aliphatic,Alcohol
2-Ethylhexyl 2-propenoate,103-11-7,CCCCC(CC)COC(=O)C=C,0.00983,5.01,Aliphatic,Ester
4-Octanol,589-62-8,CCCCC(CCC)O,0.61,3.21,Aliphatic,Alcohol
5-Nonanol,623-93-8,CCCCC(CCCC)O,0.1685,3.77,Aliphatic,Alcohol
(Z)-2-Butyl-2-octenal,NA,CCCCC/C=C(/CCCC)\C=O,0.02,4.70,Aliphatic,Aldehyde
(Z)-6-Dodecenyl-γ-lactone,15456-69-6,CCCCC/C=C/CC1CCC(=O)O1,0.0007,6.15,Cyclic,Furan
(E)-8-Tetradecenal,NA,CCCCC/C=C/CCCCCCC=O,0.000009,8.05,Aliphatic,Aldehyde
"6,9-Pentadecadien-2-one",NA,CCCCC/C=C\C/C=C\CCCC(=O)C,0.001,6.00,Aliphatic,Ketone
(Z)-4-Hydroxy-6-dodecenoic acid lactone,18679-18-0,CCCCC/C=C\CC1CCC(=O)O1,0.007175,5.14,Cyclic,Ester
(Z)-8-Tetradecenal,169054-69-7,CCCCC/C=C\CCCCCCC=O,0.00124,5.91,Aliphatic,Aldehyde
"trans-4,5-Epoxy-(E)-2-decenal",73528-44-6,CCCCC[C@H]1[C@@H](O1)/C=C/C=O,0.00095,6.02,Cyclic,Others
"2,4-Nonadienal",6750-03-4,CCCCC=CC=CC=O,0.000075,7.12,Aliphatic,Aldehyde
2-Heptenal,2463-63-0,CCCCC=CC=O,0.026,4.59,Aliphatic,Aldehyde
5-Butyl-4-ethylthiazole,NA,CCCCC1=C(N=CS1)CC,0.00012,6.92,Cyclic,Thiazole
4-Butyl-5-methylthiazole,57246-60-3,CCCCC1=C(SC=N1)C,0.00001,8.00,Cyclic,Thiazole
4-Butyl-5-ethylthiazole,57246-62-5,CCCCC1=C(SC=N1)CC,0.00002,7.70,Cyclic,Thiazole
4-Butyl-5-propylthiazole,57246-59-0,CCCCC1=C(SC=N1)CCC,0.000004,8.40,Cyclic,Thiazole
2-Butylfuran,4466-24-4,CCCCC1=CC=CO1,0.005,5.30,Cyclic,Furan
"5-Butyl-2,3-dimethylpyrazine",15834-78-3,CCCCC1=CN=C(C(=N1)C)C,0.61,3.21,Cyclic,Pyrazine
2-Butyl-3-methoxypyrazine,32737-11-4,CCCCC1=NC=CN=C1OC,0.00005,7.30,Cyclic,Pyrazine
3-Butylphthalide,6066-49-5,CCCCC1C2=CC=CC=C2C(=O)O1,0.01,5.00,Cyclic,Polycyclic
4-Hydroxyoctanoic acid lactone,104-50-7,CCCCC1CCC(=O)O1,0.0043,5.37,Cyclic,Ester
Methyl 2-octynoate,111-12-6,CCCCCC#CC(=O)OC,0.025,4.60,Aliphatic,Ester
2-Heptanone,110-43-0,CCCCCC(=O)C,0.075,4.12,Aliphatic,Ketone
1-Octen-3-one,4312-99-6,CCCCCC(=O)C=C,0.00053,6.28,Aliphatic,Ketone
(E)-2-Nonen-4-one,27743-70-0,CCCCCC(=O)C=CC,0.0009,6.05,Aliphatic,Ketone
3-Octanone,106-68-3,CCCCCC(=O)CC,0.0327,4.49,Aliphatic,Ketone
1-Nonen-4-one,61168-10-3,CCCCCC(=O)CC=C,0.0004,6.40,Aliphatic,Ketone
4-Nonanone,4485-09-0,CCCCCC(=O)CCC,0.0246,4.61,Aliphatic,Ketone
6-Undecanone,927-49-1,CCCCCC(=O)CCCCC,0.065,4.19,Aliphatic,Ketone
1-(Methylthio)-3-octanone,NA,CCCCCC(=O)CCSC,0.0055,5.26,Aliphatic,Ketone
Hexanoic acid,142-62-1,CCCCCC(=O)O,3.0881,2.51,Aliphatic,Acid
Methyl hexanoate,106-70-7,CCCCCC(=O)OC,0.00937,5.03,Aliphatic,Ester
Ethyl hexanoate,123-66-0,CCCCCC(=O)OCC,0.00939,5.03,Aliphatic,Ester
(Z)-2-Hexenyl hexanoate,56922-79-3,CCCCCC(=O)OCC=CCCC,0.2512,3.60,Aliphatic,Ester
Isopentyl hexanoate,2198-61-0,CCCCCC(=O)OCCC(C)C,0.32,3.49,Aliphatic,Ester
Butyl hexanoate,626-82-4,CCCCCC(=O)OCCCC,3.8,2.42,Aliphatic,Ester
Methyl thiohexanoate,2432-77-1,CCCCCC(=O)SC,0.0022,5.66,Aliphatic,Ester
"2,2-Dimethylheptane",1071-26-7,CCCCCC(C)(C)C,50,1.30,Aliphatic,Hydrocarbon
2-Methyl-2-heptanol,625-25-2,CCCCCC(C)(C)O,0.28,3.55,Aliphatic,Alcohol
2-Methylheptane,592-27-8,CCCCCC(C)C,50,1.30,Aliphatic,Hydrocarbon
2-Methylheptanoic acid,1188-02-9,CCCCCC(C)C(=O)O,29.5,1.53,Aliphatic,Acid
3-Methyloctane,2216-33-3,CCCCCC(C)CC,100,1.00,Aliphatic,Hydrocarbon
"(R,S)-2-Heptanethiol",628-00-2,CCCCCC(C)S,0.01,5.00,Aliphatic,Sulfur_containing
1-Octen-3-ol,3391-86-4,CCCCCC(C=C)O,0.1637,3.79,Aliphatic,Alcohol
1-Octen-3-yl propanoate,63156-02-5,CCCCCC(C=C)OC(=O)CC,0.022,4.66,Aliphatic,Ester
4-Nonanol,5932-79-6,CCCCCC(CCC)O,0.2535,3.60,Aliphatic,Alcohol
(Z)-2-Nonenal,60784-31-8,CCCCCC/C=C\C=O,0.000004,8.40,Aliphatic,Aldehyde
(Z)-7-Tetradecenal,65128-96-3,CCCCCC/C=C\CCCCCC=O,0.0026,5.59,Aliphatic,Aldehyde
"(E,Z)-1,3,5-Undecatriene",51447-08-6,CCCCCC=CC=CC=C,0.00002,7.70,Aliphatic,Hydrocarbon
"2,4-Decadienal",2363-88-4,CCCCCC=CC=CC=O,0.000169,6.77,Aliphatic,Aldehyde
2-Octenal,2363-89-5,CCCCCC=CC=O,0.00264,5.58,Aliphatic,Aldehyde
Methyl (Z)-4-decenoate,7367-83-1,CCCCCC=CCCC(=O)OC,0.0067,5.17,Aliphatic,Ester
(E)-4-Decenal,65405-70-1,CCCCCC=CCCC=O,0.0000012,8.92,Aliphatic,Aldehyde
Hexanal,66-25-1,CCCCCC=O,0.045,4.35,Aliphatic,Aldehyde
2-Pentylpyridine,2294-76-0,CCCCCC1=CC=CC=N1,0.0066,5.18,Cyclic,Others
2-Pentylfuran,3777-69-3,CCCCCC1=CC=CO1,0.00642,5.19,Cyclic,Furan
"2,3-Dimethyl-5-pentylpyrazine",NA,CCCCCC1=CN=C(C(=N1)C)C,0.1,4.00,Cyclic,Pyrazine
2-Methoxy-3-pentylpyrazine,32737-12-5,CCCCCC1=NC=CN=C1OC,0.00002,7.70,Cyclic,Pyrazine
2-Pentyl-3-phenoxypyrazine,113685-85-1,CCCCCC1=NC=CN=C1OC2=CC=CC=C2,0.0009,6.05,Cyclic,Polycyclic
2-Ethoxy-3-pentylpyrazine,113685-82-8,CCCCCC1=NC=CN=C1OCC,0.00008,7.10,Cyclic,Pyrazine
2-(Methylthio)-3-pentylpyrazine,113685-87-3,CCCCCC1=NC=CN=C1SC,0.00012,6.92,Cyclic,Pyrazine
2-Pentyl-3-(phenylthio)pyrazine,113685-96-4,CCCCCC1=NC=CN=C1SC2=CC=CC=C2,0.008,5.10,Cyclic,Polycyclic
"4,5-Epoxy-(E)-2-decenal",134454-31-2,CCCCCC1C(O1)C=CC=O,0.00011,6.96,Cyclic,Others
5-Hydroxydecanoic acid lactone,705-86-2,CCCCCC1CCCC(=O)O1,0.0356,4.45,Cyclic,Ester
6-Pentyltetrahydro-2H-thiopyran-2-one,NA,CCCCCC1CCCC(=O)S1,0.006,5.22,Cyclic,Ketone
Heptane,142-82-5,CCCCCCC,50,1.30,Aliphatic,Hydrocarbon
2-Octanone,111-13-7,CCCCCCC(=O)C,0.03757,4.43,Aliphatic,Ketone
1-Nonen-3-one,24415-26-7,CCCCCCC(=O)C=C,0.000000504,9.30,Aliphatic,Ketone
3-Nonanone,925-78-0,CCCCCCC(=O)CC,0.02,4.70,Aliphatic,Ketone
4-Oxodecanal,43160-78-7,CCCCCCC(=O)CCC=O,0.012,4.92,Aliphatic,Aldehyde
5-Undecanone,33083-83-9,CCCCCCC(=O)CCCC,0.062,4.21,Aliphatic,Ketone
Heptanoic acid,111-14-8,CCCCCCC(=O)O,4.725,2.33,Aliphatic,Acid
Methyl heptanoate,106-73-0,CCCCCCC(=O)OC,0.0052,5.28,Aliphatic,Ester
Ethyl heptanoate,106-30-9,CCCCCCC(=O)OCC,0.066,4.18,Aliphatic,Ester
Methyl thioheptanoate,NA,CCCCCCC(=S)OC,0.005,5.30,Aliphatic,Ester
3-Nonanol,624-51-1,CCCCCCC(CC)O,0.1685,3.77,Aliphatic,Alcohol
"2,4-Undecadienal",13162-46-4,CCCCCCC=CC=CC=O,0.00001,8.00,Aliphatic,Aldehyde
2-Nonenal,2463-53-8,CCCCCCC=CC=O,0.0000875,7.06,Aliphatic,Aldehyde
Heptanal,111-71-7,CCCCCCC=O,0.0348,4.46,Aliphatic,Aldehyde
"4-Hexyl-1,3-dihydroxybenzene",136-77-6,CCCCCCC1=C(C=C(C=C1)O)O,2,2.70,Cyclic,BenzeneDerivatives
2-Hexylpyrazine,28217-91-6,CCCCCCC1=NC=CN=C1,0.0137,4.86,Cyclic,Pyrazine
2-Hexyl-3-methoxypyrazine,25680-56-2,CCCCCCC1=NC=CN=C1OC,0.0000355,7.45,Cyclic,Pyrazine
4-Hydroxydecanoic acid lactone,706-14-9,CCCCCCC1CCC(=O)O1,0.00675,5.17,Cyclic,Ester
Octane,111-65-9,CCCCCCCC,10,2.00,Aliphatic,Hydrocarbon
2-Nonanone,821-55-6,CCCCCCCC(=O)C,0.017,4.77,Aliphatic,Ketone
3-Decanone,928-80-3,CCCCCCCC(=O)CC,0.033,4.48,Aliphatic,Ketone
4-Undecanone,14476-37-0,CCCCCCCC(=O)CCC,0.0576,4.24,Aliphatic,Ketone
Octanoic acid,124-07-2,CCCCCCCC(=O)O,5.02,2.30,Aliphatic,Acid
Ethyl octanoate,106-32-1,CCCCCCCC(=O)OCC,0.6654,3.18,Aliphatic,Ester
2-Methylnonane,871-83-0,CCCCCCCC(C)C,10,2.00,Aliphatic,Hydrocarbon
3-Decanol,1565-81-7,CCCCCCCC(CC)O,0.1948,3.71,Aliphatic,Alcohol
2-Decenal,3913-71-1,CCCCCCCC=CC=O,0.00072,6.14,Aliphatic,Aldehyde
Octanal,124-13-0,CCCCCCCC=O,0.0075,5.12,Aliphatic,Aldehyde
2-Heptyl-3-methoxypyrazine,113685-79-3,CCCCCCCC1=NC=CN=C1OC,0.000026,7.59,Cyclic,Pyrazine
4-Hydroxyundecanoic acid lactone,104-67-6,CCCCCCCC1CCC(=O)O1,0.01,5.00,Cyclic,Ester
Nonane,111-84-2,CCCCCCCCC,10,2.00,Aliphatic,Hydrocarbon
2-Decanone,693-54-9,CCCCCCCCC(=O)C,0.0138,4.86,Aliphatic,Ketone
Nonanoic acid,112-05-0,CCCCCCCCC(=O)O,6.2,2.21,Aliphatic,Acid
Ethyl nonanoate,123-29-5,CCCCCCCCC(=O)OCC,4.25,2.37,Aliphatic,Ester
(E)-2-Undecenal,53448-07-0,CCCCCCCCC=CC=O,0.0012,5.92,Aliphatic,Aldehyde
Nonanal,124-19-6,CCCCCCCCC=O,0.021,4.68,Aliphatic,Aldehyde
2-Methoxy-3-octylpyrazine,113685-80-6,CCCCCCCCC1=NC=CN=C1OC,0.00006,7.22,Cyclic,Pyrazine
2-Ethoxy-3-octylpyrazine,113685-83-9,CCCCCCCCC1=NC=CN=C1OCC,0.002,5.70,Cyclic,Pyrazine
4-Hydroxydodecanoic acid lactone,2305-05-7,CCCCCCCCC1CCC(=O)O1,0.003686,5.43,Cyclic,Ester
Decane,124-18-5,CCCCCCCCCC,10,2.00,Aliphatic,Hydrocarbon
2-Undecanone,112-12-9,CCCCCCCCCC(=O)C,0.0163,4.79,Aliphatic,Ketone
3-Dodecanone,1534-27-6,CCCCCCCCCC(=O)CC,0.02515,4.60,Aliphatic,Ketone
Decanoic acid,334-48-5,CCCCCCCCCC(=O)O,4.38,2.36,Aliphatic,Acid
Ethyl decanoate,110-38-3,CCCCCCCCCC(=O)OCC,1.31,2.88,Aliphatic,Ester
2-Methylundecane,7045-71-8,CCCCCCCCCC(C)C,10,2.00,Aliphatic,Hydrocarbon
3-Dodecanol,10203-30-2,CCCCCCCCCC(CC)O,0.0615,4.21,Aliphatic,Alcohol
(E)-2-Dodecenal,20407-84-5,CCCCCCCCCC=CC=O,0.0014,5.85,Aliphatic,Aldehyde
7-Heptadecene,54290-12-9,CCCCCCCCCC=CCCCCCC,5.6,2.25,Aliphatic,Hydrocarbon
Decanal,112-31-2,CCCCCCCCCC=O,0.01615,4.79,Aliphatic,Aldehyde
4-Nonylphenol,104-40-5,CCCCCCCCCC1=CC=C(C=C1)O,1,3.00,Cyclic,BenzeneDerivatives
Undecane,1120-21-4,CCCCCCCCCCC,10,2.00,Aliphatic,Hydrocarbon
2-Dodecanone,6175-49-1,CCCCCCCCCCC(=O)C,0.04,4.40,Aliphatic,Ketone
Undecanoic acid,112-37-8,CCCCCCCCCCC(=O)O,10,2.00,Aliphatic,Acid
2-Dodecanol,10203-28-8,CCCCCCCCCCC(C)O,0.0615,4.21,Aliphatic,Alcohol
Undecanal,112-44-7,CCCCCCCCCCC=O,0.0237,4.63,Aliphatic,Aldehyde
2-Decyl-3-(methylthio)pyrazine,113685-89-5,CCCCCCCCCCC1=NC=CN=C1SC,0.02,4.70,Cyclic,Pyrazine
Dodecane,112-40-3,CCCCCCCCCCCC,10,2.00,Aliphatic,Hydrocarbon
Lauric acid,143-07-7,CCCCCCCCCCCC(=O)O,700,0.15,Aliphatic,Acid
Ethyl dodecanoate,106-33-2,CCCCCCCCCCCC(=O)OCC,2.78,2.56,Aliphatic,Ester
Dodecanal,112-54-9,CCCCCCCCCCCC=O,0.0216,4.67,Aliphatic,Aldehyde
Tridecanoic acid,638-53-9,CCCCCCCCCCCCC(=O)O,10,2.00,Aliphatic,Acid
Tridecanal,10486-19-8,CCCCCCCCCCCCC=O,0.013,4.89,Aliphatic,Aldehyde
Tetradecane,629-59-4,CCCCCCCCCCCCCC,1,3.00,Aliphatic,Hydrocarbon
Tetradecanoic acid,544-63-8,CCCCCCCCCCCCCC(=O)O,10,2.00,Aliphatic,Acid
Ethyl tetradecanoate,124-06-1,CCCCCCCCCCCCCC(=O)OCC,2.472,2.61,Aliphatic,Ester
1-Pentadecene,13360-61-7,CCCCCCCCCCCCCC=C,3.6,2.44,Aliphatic,Hydrocarbon
Pentadecanoic acid,1002-84-2,CCCCCCCCCCCCCCC(=O)O,10,2.00,Aliphatic,Acid
Ethyl hexadecanoate,628-97-7,CCCCCCCCCCCCCCCC(=O)OCC,2,2.70,Aliphatic,Ester
1-Heptadecene,6765-39-5,CCCCCCCCCCCCCCCC=C,8,2.10,Aliphatic,Hydrocarbon
Heptadecanoic acid,506-12-7,CCCCCCCCCCCCCCCCC(=O)O,20,1.70,Aliphatic,Acid
Octadecanoic acid,57-11-4,CCCCCCCCCCCCCCCCCC(=O)O,20,1.70,Aliphatic,Acid
Nonadecanoic acid,646-30-0,CCCCCCCCCCCCCCCCCCC(=O)O,20,1.70,Aliphatic,Acid
Eicosanoic acid,506-30-9,CCCCCCCCCCCCCCCCCCCC(=O)O,20,1.70,Aliphatic,Acid
1-Dodecanol,112-53-8,CCCCCCCCCCCCO,0.5435,3.26,Aliphatic,Alcohol
1-Undecanol,112-42-5,CCCCCCCCCCCO,0.474,3.32,Aliphatic,Alcohol
Undecyl acetate,1731-81-3,CCCCCCCCCCCOC(=O)C,0.25,3.60,Aliphatic,Ester
1-Decanol,112-30-1,CCCCCCCCCCO,0.9,3.05,Aliphatic,Alcohol
Decyl acetate,112-17-4,CCCCCCCCCCOC(=O)C,0.6125,3.21,Aliphatic,Ester
1-Nonanol,143-08-8,CCCCCCCCCO,0.368,3.43,Aliphatic,Alcohol
Nonyl acetate,143-13-5,CCCCCCCCCOC(=O)C,0.3114,3.51,Aliphatic,Ester
1-Iodooctane,629-27-6,CCCCCCCCI,0.0002,6.70,Aliphatic,Hydrocarbon
Octylamine,111-86-4,CCCCCCCCN,2.64,2.58,Aliphatic,Nitrogen_containing
1-Octanol,111-87-5,CCCCCCCCO,0.36772,3.43,Aliphatic,Alcohol
Octyl acetate,112-14-1,CCCCCCCCOC(=O)C,0.2752,3.56,Aliphatic,Ester
Octyl 2-methylpropanoate,109-15-9,CCCCCCCCOC(=O)C(C)C,0.006,5.22,Aliphatic,Ester
Octyl butanoate,110-39-4,CCCCCCCCOC(=O)CCC,2.9,2.54,Aliphatic,Ester
Heptylamine,111-68-2,CCCCCCCN,13.8,1.86,Aliphatic,Nitrogen_containing
1-Heptanol,111-70-6,CCCCCCCO,1.03775,2.98,Aliphatic,Alcohol
Heptyl isobutyrate,2349-13-5,CCCCCCCOC(=O)C(C)C,0.01,5.00,Aliphatic,Ester
Hexylamine,111-26-2,CCCCCCN,4.255,2.37,Aliphatic,Nitrogen_containing
1-Hexanol,111-27-3,CCCCCCO,1.87,2.73,Aliphatic,Alcohol
Hexyl acetate,142-92-7,CCCCCCOC(=O)C,0.036,4.44,Aliphatic,Ester
Hexyl isobutyrate,2348-07-7,CCCCCCOC(=O)C(C)C,0.0118,4.93,Aliphatic,Ester
Hexyl butanoate,2639-63-6,CCCCCCOC(=O)CCC,0.2265,3.64,Aliphatic,Ester
Hexyl hexanoate,6378-65-0,CCCCCCOC(=O)CCCCC,6.4,2.19,Aliphatic,Ester
2-(Hexylthio)ethanal,NA,CCCCCCSCC=O,0.00008,7.10,Aliphatic,Aldehyde
Pentylamine,110-58-7,CCCCCN,12.555,1.90,Aliphatic,Nitrogen_containing
1-Pentanol,71-41-0,CCCCCO,2.7,2.57,Aliphatic,Alcohol
Pentyl acetate,628-63-7,CCCCCOC(=O)C,0.0139,4.86,Aliphatic,Ester
Pentyl 2-methylbutanoate,68039-26-9,CCCCCOC(=O)C(C)CC,0.0268,4.57,Aliphatic,Ester
Amyl valerate,2173-56-0,CCCCCOC(=O)CCCC,2.3715,2.62,Aliphatic,Ester
1-Pentanethiol,110-66-7,CCCCCS,0.0008,6.10,Aliphatic,Sulfur_containing
2-(Pentylthio)ethanal,NA,CCCCCSCC=O,0.0001,7.00,Aliphatic,Aldehyde
Butylamine,109-73-9,CCCCN,50,1.30,Aliphatic,Nitrogen_containing
1-Butanol,71-36-3,CCCCO,77,1.11,Aliphatic,Alcohol
Butyl acetate,123-86-4,CCCCOC(=O)C,0.0487,4.31,Aliphatic,Ester
2-Butyl 2-methylbutanoate,7785-66-2,CCCCOC(=O)C(=CC)C,0.0042,5.38,Aliphatic,Ester
Butyl 2-propenoate,141-32-2,CCCCOC(=O)C=C,0.01,5.00,Aliphatic,Ester
Butyl propanoate,590-01-2,CCCCOC(=O)CC,0.0335,4.47,Aliphatic,Ester
Butyl formate,592-84-7,CCCCOC=O,3.4,2.47,Aliphatic,Ester
"2,5-Dimethyl-4-butoxy-3(2H)-furanone",NA,CCCCOC1=C(OC(C1=O)C)C,0.25,3.60,Cyclic,Furan
2-Butoxyethanol,111-76-2,CCCCOCCO,0.88,3.06,Aliphatic,Others
"3,6-Dioxa-1-decanol",112-34-5,CCCCOCCOCCO,0.8,3.10,Aliphatic,Others
1-Butanethiol,109-79-5,CCCCS,0.00355,5.45,Aliphatic,Sulfur_containing
Propylamine,107-10-8,CCCN,76.25,1.12,Aliphatic,Nitrogen_containing
Tripropylamine,102-69-2,CCCN(CCC)CCC,5.14,2.29,Aliphatic,Nitrogen_containing
Ethylpropylamine,20193-20-8,CCCNCC,17.4,1.76,Aliphatic,Nitrogen_containing
Dipropylamine,142-84-7,CCCNCCC,23.6,1.63,Aliphatic,Nitrogen_containing
1-Propanol,71-23-8,CCCO,21.78,1.66,Aliphatic,Alcohol
Propyl acetate,109-60-4,CCCOC(=O)C,1.369,2.86,Aliphatic,Ester
Propyl (E)-2-methyl-2-butenoate,61692-83-9,CCCOC(=O)C(=CC)C,0.012,4.92,Aliphatic,Ester
Propyl 2-methylpropanoate,644-49-5,CCCOC(=O)C(C)C,0.000258,6.59,Aliphatic,Ester
Propyl 2-methylbutanoate,37064-20-3,CCCOC(=O)C(C)CC,0.00023,6.64,Aliphatic,Ester
Propyl propanoate,106-36-5,CCCOC(=O)CC,0.05867,4.23,Aliphatic,Ester
1-Propanethiol,107-03-9,CCCS,0.0031,5.51,Aliphatic,Sulfur_containing
2-(Propylthio)ethanal,NA,CCCSCC=O,0.00007,7.15,Aliphatic,Aldehyde
Ethylamine,75-04-7,CCN,52.55,1.28,Aliphatic,Nitrogen_containing
Triethylamine,121-44-8,CCN(CC)CC,2.21,2.66,Aliphatic,Nitrogen_containing
N-Ethylmethylamine,624-78-2,CCNC,9.02,2.04,Aliphatic,Nitrogen_containing
Diethylamine,109-89-7,CCNCC,16.65,1.78,Aliphatic,Nitrogen_containing
Ethanol,64-17-5,CCO,459.6,0.34,Aliphatic,Alcohol
Ethyl acetate,141-78-6,CCOC(=O)C,3.13,2.50,Aliphatic,Ester
Ethyl 2-methyl-2-propenoate,97-63-2,CCOC(=O)C(=C)C,0.026,4.59,Aliphatic,Ester
Ethyl (Z)-2-methyl-2-butenoate,16509-44-7,CCOC(=O)C(=CC)C,0.00006,7.22,Aliphatic,Ester
"Ethyl 3-(3,4-dimethylphenyl)-3-methyl-2,3-epoxypropanoate",3938-95-2,CCOC(=O)C(C)(C)C,0.0002,6.70,Aliphatic,Ester
Ethyl 2-methylpropanoate,97-62-1,CCOC(=O)C(C)C,0.0026,5.59,Aliphatic,Ester
"Ethyl 2-methyl-3,4-pentadienoate",60523-21-9,CCOC(=O)C(C)C=C=C,0.00005,7.30,Aliphatic,Ester
Ethyl 2-methyl-4-pentenoate,53399-81-8,CCOC(=O)C(C)CC=C,0.00001,8.00,Aliphatic,Ester
Ethyl 2-hydroxypropanoate,97-64-3,CCOC(=O)C(C)O,150,0.82,Aliphatic,Ester
Ethyl 2-mercaptopropanoate,19788-49-9,CCOC(=O)C(C)S,0.001,6.00,Aliphatic,Ester
Ethyl cinnamate,103-36-6,CCOC(=O)C=CC1=CC=CC=C1,0.016,4.80,Cyclic,BenzeneDerivatives
"Ethyl 3-methyl-3-phenyl-2,3-epoxypropanoate",77-83-8,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,1,3.00,Cyclic,Polycyclic
"Ethyl 3-phenyl-2,3-epoxypropanoate",121-39-1,CCOC(=O)C1C(O1)C2=CC=CC=C2,8.5,2.07,Cyclic,Polycyclic
Ethyl 3-cyclohexenecarboxylate,15111-56-5,CCOC(=O)C1CCC=CC1,0.000003,8.52,Cyclic,Ester
Ethyl cyclobutanecarboxylate,14924-53-9,CCOC(=O)C1CCC1,0.00001,8.00,Cyclic,Ester
